Unnamed: 0,p0q0
9697,-0.31238381806332816
9698,-0.2811032703207571
9699,-1.1520267231118722
9700,0.6050208894833381
9701,-1.6898640924382657
9702,-0.9654429465044838
9703,0.7697763194638402
9704,-1.0979529914371107
9705,-1.3792033684590355
9706,-0.9108361268581681
9707,0.01714118626234681
9708,-0.8147691282810052
9709,-0.14979708918617962
9710,-1.1028583226555608
9711,-1.4041356484804037
9712,0.7552560902001585
9713,0.023422976489619014
9714,0.5261218126245646
9715,0.8831649825399172
9716,-0.012921079514116453
9717,0.1397929521106225
9718,-0.6403774312213865
9719,-0.24090231650414726
9720,0.03194820632185635
9721,-0.05884962139024358
9722,-0.29056307606812404
9723,0.10657984948832222
9724,-0.27011482334383186
9725,-0.5978795253146534
9726,-0.7504400841252917
9727,-0.42940507919514737
9728,0.08725749209062843
9729,0.09803448443410184
9730,-0.18946998527743286
9731,-0.013310776018263472
9732,-0.13181104940982127
9733,-0.0893803876177922
9734,0.03194820632185635
9735,0.12183997662258371
9736,0.37260653226986207
9737,-1.1627758697453128
9738,0.030038404423814547
9739,-0.13004989262941832
9740,-0.4047007427735206
9741,0.6928427558468288
9742,-0.08620840367526154
9743,-0.2811668522853066
9744,0.02292295495434548
9745,-0.23310786468788372
9746,-0.40103392163415374
9747,0.11404950486515009
9748,-0.2772614266953629
9749,-0.3532051489475198
9750,-0.1395596445094805
9751,-0.06641903850485119
9752,0.021006801055245716
9753,-0.08698090889975006
9754,-0.23310786468788372
9755,-0.4029390007863952
9756,-0.23310786468788372
9757,-0.022658960635802406
9758,-0.043857222794768336
9759,-0.004895493237943134
9760,-0.2994207384423064
9761,0.04967127384712168
9762,-0.3051290237282512
9763,0.282275629924544
9764,0.6848892312885607
9765,0.24955933396226668
9766,0.04652663473708946
9767,-0.9257791173156226
9768,-0.2849878496409858
9769,0.03963315556377163
9770,-1.101353213281652
9771,-0.2266567124712053
9772,0.0577010307567062
9773,-1.0899350334996372
9774,-0.29063904133994
9775,0.19380530460533754
9776,0.6691206678332106
9777,0.04989484382743623
9778,0.14149691283913818
9779,-0.150066781264416
9780,0.37507651476671144
9781,-0.29086048624271116
9782,-0.25615781379996266
9783,0.11501798353357819
9784,0.4003663996475693
9785,-0.32648812614995043
9786,0.6209009149061577
9787,0.4048059878012628
9788,1.2442973640121942
9789,0.42357558184152494
9790,0.8744770408987272
9791,-0.6598247674477172
9792,-0.5605340114543552
9793,-0.3407824024711478
9794,-0.01614977283090433
9795,-0.7701023668012255
9796,-0.6938856341618176
9797,-0.13469909885439113
9798,0.005307314180505573
9799,-0.5568801274514165
9800,-0.6472330878832764
9801,-0.5078318429591145
9802,-0.15605248039495043
9803,-0.237621476652542
9804,-0.7107391893227338
9805,-0.19983002905807856
9806,0.3108691949164818
9807,-0.9835384804130224
9808,-0.4779829754141251
9809,-0.17007822217470772
9810,0.18631247801464798
9811,-0.9833046145358634
9812,-0.5302713041094089
9813,0.027086116652570023
9814,0.08586842995320211
9815,-0.3947076861460943
9816,-0.47605908884319736
9817,-0.0605663317975906
9818,0.006195489477242817
9819,-0.36876080488282026
9820,-0.6460240523502239
9821,-0.4539454866991348
9822,-0.13352784957333083
9823,-0.5162957859251512
9824,-0.8414499200834705
9825,-0.44713850073102135
9826,0.08599748791403376
9827,-0.4804767980321746
9828,-0.5101949256863134
9829,-0.5523835769091207
9830,0.2990243542686424
9831,-0.12453514931260211
9832,0.10657984948832222
9833,0.0055514955007532245
9834,-0.16106891528232073
9835,-0.19042724149043666
9836,0.07906325986866158
9837,-0.1295441152393291
9838,-0.07106053476909491
9839,-0.404558148309407
9840,-0.018467403373960686
9841,-0.13760231740517562
9842,-0.16832643411429316
9843,-0.059335022708343545
9844,-0.22074676440968985
9845,-0.066796104770184
9846,-0.4278512137315067
9847,-0.5101949256863134
9848,-0.3732057295977958
9849,0.001236817464257079
9850,-0.6278400232161346
9851,-0.5757307024571534
9852,-0.16029411327101795
9853,-0.11843728921572982
9854,-0.4278512137315067
9855,-0.7235412868442204
9856,-0.5222991726354728
9857,0.12201340162235369
9858,-0.9835384804130224
9859,-0.5161862088871342
9860,-0.4539454866991348
9861,-0.3076607669242006
9862,-0.4372676763358797
9863,-0.8467636150535913
9864,-0.3407824024711478
9865,-0.21410805576582892
9866,-0.26987024208618243
9867,-0.013310776018263472
9868,-0.12167376448122455
9869,-0.09475493807023647
9870,-0.9835384804130224
9871,-0.5935258282329277
9872,-0.5078318429591145
9873,-0.11843728921572982
9874,-0.10211971492720215
9875,0.1379326921043743
9876,-0.09650160119333749
9877,-0.5318711508623826
9878,-0.3394732665964957
9879,0.06887277117279235
9880,-0.7289807390977653
9881,0.9349257162396117
9882,-1.4984335252545966
9883,-0.004102187516340677
9884,-1.1774483183610451
9885,0.012085095205954676
9886,-1.5235994901811638
9887,0.05268941178854528
9888,-1.395415504068141
9889,0.026005587494672817
9890,-1.602539424651407
9891,-0.2633438773215623
9892,-1.2733102995623908
9893,-0.9316660275949875
9894,-0.13515802097672744
9895,-0.5101949256863134
9896,0.2237806624236359
9897,-0.5318711508623826
9898,-0.5935258282329277
9899,0.06479024474864767
9900,-0.530533384675325
9901,-0.4779829754141251
9902,-0.3819342794006623
9903,-0.42622868915128975
9904,-0.4779829754141251
9905,0.042305199859783774
9906,-0.5318711508623826
9907,-0.5101949256863134
9908,-0.0898600771792577
9909,-0.4372676763358797
9910,-0.7043169716518156
9911,-0.08635014570506648
9912,-0.4372676763358797
9913,-0.504262624476853
9914,-0.08635014570506648
9915,-1.268924825878124
9916,-0.7132500143058605
9917,-1.1530566837121203
9918,0.336177036815878
9919,-1.075318779137022
9920,-0.6907098213039531
9921,-1.1078918608531285
9922,-1.37157062032885
9923,-0.6030114898436634
9924,-1.0497610850110606
9925,0.06053694282952351
9926,-1.4380288949204427
9927,-0.6219723932001886
9928,-1.5778099343769614
9929,0.1019245905335499
9930,-1.1937561067062799
9931,-0.8008208134146654
9932,-1.1078918608531285
9933,0.07074828098541024
9934,-1.2007834540165618
9935,-0.36440189761004393
9936,-1.297474891295277
9937,0.2084172811968818
9938,-1.30603484355801
9939,-0.48571611331728587
9940,-1.0808273438758171
9941,-0.07595293360317679
9942,-1.2773346199193738
9943,-0.5070717796709744
9944,-0.8348625712302197
9945,0.08143646022462671
9946,-1.30603484355801
9947,-1.1357492538956548
9948,-1.4162327745155467
9949,-0.46130254469182785
9950,-1.4682860044411528
9951,-1.0123662828251028
9952,-1.1567152091378488
9953,-0.7518951815296315
9954,-1.1937561067062799
9955,-0.7787492505700899
9956,0.415737759735078
9957,-0.985300620341208
9958,-0.9152306728506933
9959,-1.4380288949204427
9960,-1.084427911327353
9961,-1.2007834540165618
9962,-0.8724423209644
9963,-1.2869380548139626
9964,-0.535979102586288
9965,-1.4979219181060384
9966,-0.6534229339951737
9967,-1.3685710350250213
9968,-0.8279821137901242
9969,-1.2869380548139626
9970,-1.1454101959394851
9971,-1.0759024819940366
9972,-1.2140463957662098
9973,-0.46130254469182785
9974,-1.0208563419092722
9975,-1.2007834540165618
9976,-0.7089955793927147
9977,-0.961218027381986
9978,-0.985300620341208
9979,-0.3922689151706126
9980,-1.1113032188074383
9981,0.19662369287174547
9982,-1.1032026566397195
9983,-0.9146045849116236
9984,-0.9228889058548729
9985,0.049224523963202364
9986,-0.9862164884781575
9987,-0.2849608024437837
9988,-0.048869654979462766
9989,-0.1295441152393291
9990,0.2919734809751109
9991,-0.2849608024437837
9992,-0.02822926178113124
9993,-0.19407373586733292
9994,-0.06562332052546234
9995,-0.28020053176560306
9996,-0.015934790598959366
9997,-0.09650160119333749
9998,-0.18889290935760036
9999,0.09712824924354918
10000,-0.013310776018263472
10001,-0.18283268975016875
10002,-0.06562332052546234
10003,-0.28649697367226334
10004,0.10657984948832222
10005,-0.09650160119333749
10006,0.11177562246080433
10007,-0.28649697367226334
10008,-0.013310776018263472
10009,-0.12167376448122455
10010,-0.0517848238216232
10011,-0.19042724149043666
10012,-0.12594651234528614
10013,-0.18373271800276894
10014,0.05813219150753724
10015,0.06360056197719956
10016,-0.12594651234528614
10017,-0.2020230449780894
10018,0.0007071091173043034
10019,-0.19824198970440232
10020,0.06793613129951293
10021,-0.12167376448122455
10022,0.2816322641578414
10023,-0.35723749230909957
10024,-0.059335022708343545
10025,-0.148999357646044
10026,-0.3364852710422734
10027,0.03194820632185635
10028,0.0032548531416524184
10029,-0.11755975790777883
10030,-0.08487553485924698
10031,-0.059335022708343545
10032,-0.04370360017619476
10033,0.17426074183534573
10034,-0.2849608024437837
10035,0.008695205736947962
10036,-0.12167376448122455
10037,-0.18033659599683
10038,-0.47515605062298777
10039,0.07906325986866158
10040,-0.06090939213012221
10041,-0.16524603563922874
10042,-0.14698744954438056
10043,0.13186029680323527
10044,-0.1295441152393291
10045,-0.1529744445148818
10046,-0.33535889458016915
10047,0.008695205736947962
10048,-0.379002827163435
10049,0.12071138150857097
10050,0.0314962376022781
10051,-0.013310776018263472
10052,-0.28137020091943954
10053,-0.016136350419672898
10054,-0.4593562764916423
10055,-0.059335022708343545
10056,-0.053814791713845365
10057,-0.148999357646044
10058,-0.01871234975199761
10059,-0.11812465857057915
10060,-0.14709952044062358
10061,-0.2260895204748137
10062,-0.2849608024437837
10063,-0.059335022708343545
10064,-1.5311350414986726
10065,-0.18373235789572684
10066,0.07454903981297627
10067,-1.5664647875847668
10068,1.3572574868503013
10069,-0.06703268622009097
10070,-1.287705804924091
10071,1.0583982467362083
10072,-0.03675720429166566
10073,-1.611361821779431
10074,0.7771583120303073
10075,0.09033557584311397
10076,-1.5848500035929027
10077,0.7350972189346621
10078,-0.020970886956755926
10079,-1.4425342160690857
10080,1.0624747730601343
10081,-0.020810067414699984
10082,-1.581047258795079
10083,1.5591134269477243
10084,0.026005587494672817
10085,-1.4215324209526625
10086,1.2749226164578205
10087,-0.05656575249822296
10088,-0.9258689729147036
10089,1.161376700638139
10090,-0.2825411168843313
10091,-1.4736689830338687
10092,0.9309710230316128
10093,-0.027155553525116533
10094,0.05268941178854528
10095,-1.4725363224974886
10096,0.9652914300984492
10097,-0.06282410505487036
10098,-0.020810067414699984
10099,-1.493112757601389
10100,0.5766746723621907
10101,0.160705357185899
10102,-0.020810067414699984
10103,-1.6062312803156138
10104,1.0716099660339011
10105,0.025920359692548956
10106,-0.0845440437101035
10107,-1.4126705195170537
10108,0.9254194716110334
10109,-0.025239137357444274
10110,0.03748664500138673
10111,-1.6194658832091637
10112,0.882849835849228
10113,0.04638885416231943
10114,0.29534872885773733
10115,-0.5010523537443641
10116,0.42708924809968163
10117,-0.013082798469290356
10118,-0.9695653052111711
10119,1.0313590085862985
10120,0.04638885416231943
10121,-0.23409594714599846
10122,-1.5034583320999495
10123,1.1792588962367188
10124,-0.13381371338713688
10125,0.07454903981297627
10126,-1.000108249479352
10127,1.4220679452259928
10128,-0.2583420103652436
10129,-0.6744997329986604
10130,0.8391664954757352
10131,-0.6291503581807829
10132,-1.5141986072691582
10133,1.104605188638553
10134,-0.0400658155275054
10135,-1.4215324209526625
10136,0.9058881546203521
10137,-0.8490793472250157
10138,0.4518765470686436
10139,-0.4127891457040141
10140,0.20122269538536633
10141,-1.389745641500861
10142,0.05405506383266668
10143,-0.5233113583492335
10144,-0.08320967408158125
10145,-0.3391414306696004
10146,0.07806860898968045
10147,-0.5408187955247901
10148,0.5182258372320213
10149,-0.3907632002476802
10150,0.3258329747808122
10151,-0.8913848528687002
10152,0.33280842124823434
10153,-0.4712303433269105
10154,-0.06549037031964659
10155,-0.2501175403185568
10156,0.16560943524256663
10157,-0.25448510171339944
10158,0.924535309229373
10159,0.924535309229373
10160,0.8050114505176006
10161,0.7536294082624714
10162,0.5918847462170768
10163,0.44117141584480224
10164,-1.2555874409747483
10165,2.3338823889670546
10166,0.5424599829695435
10167,-0.09692138567832348
10168,-1.4866601008682863
10169,1.979656145607385
10170,0.5570821194678979
10171,0.4282655289797179
10172,-1.1578446710330537
10173,2.2903640488048445
10174,0.4706939130200838
10175,0.47331058744233123
10176,-1.3402170067347954
10177,2.12665513623142
10178,0.5424599829695435
10179,0.3689017297657899
10180,-1.2507986100793633
10181,2.3107994792721653
10182,0.5680788292562913
10183,0.47331058744233123
10184,-1.4107146944941376
10185,1.8693127094661335
10186,0.49228002387126535
10187,0.3059167129158979
10188,-1.6212609812630432
10189,2.3336448252705977
10190,0.6469490557795571
10191,0.35269944574339435
10192,-1.562414372067827
10193,2.5377098576243724
10194,0.6855488593140515
10195,-0.03808016516626083
10196,-1.560788619199596
10197,2.0288315207651473
10198,0.5391522243806777
10199,0.8947468540547743
10200,-1.5006338206911294
10201,2.3182499644675443
10202,0.21638456932902833
10203,0.30946486377288174
10204,-1.5827444807515354
10205,2.3305894832955607
10206,0.5821381079990261
10207,0.7759503800244332
10208,2.150339042134696
10209,0.5266938701054763
10210,0.3932556932625831
10211,-1.2853532393911282
10212,2.149902399365808
10213,0.5417627012015086
10214,0.44117141584480224
10215,-1.4379100212385085
10216,2.043540899210308
10217,0.5404347228925062
10218,-0.038166213562618866
10219,-1.4383360064566972
10220,2.3340814680394857
10221,0.5274202673659949
10222,-0.0530569153126331
10223,-1.4090981229621036
10224,2.103825414532761
10225,0.5424599829695435
10226,0.30946486377288174
10227,-1.4090981229621036
10228,2.3103628365032773
10229,0.6057135320320819
10230,0.49965570961087014
10231,-1.4425166650250438
10232,2.3298509484858276
10233,0.6600094341815037
10234,0.44117141584480224
10235,-1.2805527673065757
10236,2.1349441813316425
10237,0.32329443676976316
10238,-1.1080371699170928
10239,-1.2751722060436173
10240,2.5106217708548604
10241,0.6193602023642257
10242,0.47331058744233123
10243,-1.3119672033197896
10244,2.2955731027689743
10245,0.6643087027837664
10246,0.026005587494672817
10247,-2.32064635348644
10248,2.3186866072364323
10249,0.509924782029513
10250,0.5542496500859329
10251,0.10480103746527078
10252,0.687617824863887
10253,-0.2328593337442915
10254,0.5542496500859329
10255,-0.07251116946214926
10256,-1.4095955323615317
10257,0.5580648072998636
10258,-0.8594765125750504
10259,-0.04616807928817226
10260,-1.620100645905041
10261,-0.06125863964577345
10262,0.5078018406822706
10263,0.664563170884362
10264,0.48021927186982677
10265,-0.7453671850850303
10266,0.8069696751058337
10267,1.135161854522547
10268,0.4264320735487394
10269,-0.29569828938637993
10270,0.10207647851372056
10271,0.8405369305451919
10272,0.40024858675038655
10273,-0.5636826387311091
10274,1.4186625094973224
10275,0.8813294193631237
10276,0.4787337173217616
10277,-0.6169878037379151
10278,-0.17803496536697572
10279,-1.1261295108588831
10280,0.5707374325091374
10281,-0.47100069744267525
10282,-0.9740842831160359
10283,0.7616941219044269
10284,0.06645425572969568
10285,-1.0950718102649417
10286,0.7638026385641145
10287,0.584218543357318
10288,1.1639990051226603
10289,0.18722829514774855
10290,-0.5069857989277724
10291,0.7198126705467471
10292,0.7528989938791887
10293,0.44499676674327343
10294,-0.6801525212505186
10295,0.20522721792360707
10296,-0.8555609218749533
10297,0.08841304081127008
10298,0.615354998089285
10299,0.3464879784013187
10300,-0.4769098784697298
10301,-0.8126933103398651
10302,-0.9291576064147024
10303,0.15500908349645798
10304,0.9368092069555856
10305,-1.039931070480303
10306,0.2832621733629935
10307,0.5033519219496451
10308,0.457051204329701
10309,-0.8896214309166767
10310,-0.1961649491016764
10311,-1.2447953828160823
10312,0.6617639513570094
10313,0.73417205038246
10314,1.033334758042478
10315,0.44008595967356695
10316,-0.40548952879802097
10317,0.1833816389615477
10318,0.165860969576502
10319,-1.2701963258814741
10320,0.302587423636724
10321,-0.5765544355283941
10322,-0.16479583954227187
10323,-0.42358464092919124
10324,0.6550727588173642
10325,-0.2922440716088469
10326,-1.3484879133314653
10327,2.4536850784122346
10328,-1.6405701800247128
10329,-0.04371342923923802
10330,-0.61179235239534
10331,2.661926982595736
10332,-1.9208317594782693
10333,-0.2910075911703446
10334,-1.524258767822441
10335,2.675501043373326
10336,-1.7667270503935955
10337,-0.3467330963055254
10338,-1.3574626259178413
10339,2.517318658844546
10340,-1.299976847379262
10341,-0.3808602087462422
10342,-1.097780582996472
10343,2.6712560304996567
10344,-1.0573062031272966
10345,-0.3091440234952702
10346,-1.522229861587252
10347,2.6648338731153065
10348,-1.2240444631699525
10349,-0.3368793847812567
10350,-1.4860363933068268
10351,2.537876433187349
10352,-1.520026238795977
10353,-1.30561920583481
10354,2.537876433187349
10355,-1.2981693973753867
10356,-0.5788321073790299
10357,-2.0277651399820775
10358,-1.3300745855060494
10359,-0.5068060480002977
10360,-1.6435290106623845
10361,2.510089173538226
10362,-1.5606495154587539
10363,-0.07753994049302367
10364,-0.18520647310778296
10365,2.4573368673976375
10366,0.2369458736858653
10367,-0.4077305935016876
10368,-1.783235618695955
10369,2.6648338731153065
10370,-1.5356266867070059
10371,-0.15565956269990736
10372,-0.5927239757498103
10373,2.537876433187349
10374,-1.8040538753334794
10375,-0.22354297004047471
10376,-1.4816634495324896
10377,2.8040308776077625
10378,-1.189277593042423
10379,-1.1846854998046852
10380,-0.5510712924657873
10381,2.537876433187349
10382,-1.3460209792904252
10383,-0.2627715339329126
10384,-1.231589553533358
10385,2.537876433187349
10386,-1.7542866318055195
10387,-0.0011428124108617778
10388,-0.4478145931326967
10389,2.537876433187349
10390,-1.3133162531465792
10391,-0.2627715339329126
10392,-0.7690730522967518
10393,2.1000589013099966
10394,-1.3587791157654987
10395,-0.24985994024153788
10396,-0.5983178062173778
10397,2.6648338731153065
10398,-1.282964981411505
10399,-0.8745826643798099
10400,0.9301767688955682
10401,0.3291575946277776
10402,-0.21539128496100662
10403,0.6670303570076267
10404,0.47701707308425695
10405,-0.1961649491016764
10406,0.657363563021878
10407,0.29370228278833066
10408,-0.21342331492039235
10409,0.6397057973914996
10410,0.29370228278833066
10411,-0.22032543519008715
10412,0.7523720394856486
10413,0.5127995417770541
10414,-0.17532233192952504
10415,0.7941830554466717
10416,0.3730041141125198
10417,-0.6193623922618068
10418,0.7861645089678354
10419,0.6320111081218676
10420,-0.19312552572457692
10421,-0.45820155413766944
10422,-1.1868883658857887
10423,-0.21151005159308142
10424,-0.4588492773219091
10425,-0.7672724143569465
10426,-0.4529382680749369
10427,-0.13230265138315697
10428,-0.42381945426555007
10429,-0.20126046224390962
10430,-0.3087799520060995
10431,-0.5345544227637437
10432,-0.3955592928917439
10433,-0.2172661181803184
10434,-0.26923002623967096
10435,-0.2479987024976514
10436,-0.5238882535082339
10437,-0.39192868938460274
10438,-0.8602078664777408
10439,-0.6611712841117366
10440,-0.5484820640072436
10441,-0.5297505178753554
10442,-4.90613179137445
10443,-0.6001762471496924
10444,-0.3365681837204358
10445,-0.5234940777501265
10446,-1.0888574839094518
10447,-0.45820155413766944
10448,-0.12325942432422649
10449,-0.6722139074887453
10450,-0.2738666684092772
10451,0.05651433749519453
10452,-0.45665092065773066
10453,-0.30715080739110007
10454,-0.03470042152450511
10455,-0.7110709189177361
10456,-0.5297505178753554
10457,-0.5238882535082339
10458,-0.24185369872570883
10459,-0.38481103315259213
10460,-0.305539133842716
10461,-0.5345544227637437
10462,-0.4603385467325146
10463,-0.11177065078247775
10464,-0.08029075588492991
10465,-0.44891822547600013
10466,-0.45820155413766944
10467,-0.20523487483248598
10468,-0.44891822547600013
10469,-0.31396337691748016
10470,-0.17803496536697572
10471,-0.46155355768413436
10472,-0.2482490639382078
10473,-0.1943479459814261
10474,-0.4964154084292968
10475,-0.3365681837204358
10476,0.04425423764360151
10477,0.16967349416995445
10478,-0.00875631867051332
10479,-0.6887932983639726
10480,0.5846757354243106
10481,-0.15350403834137982
10482,-0.0015651132666862654
10483,0.5066095583100824
10484,-0.08405212764080013
10485,0.28628362294265935
10486,-0.08110241859103719
10487,0.19363857306114904
10488,0.5363421689819402
10489,-0.1526089457595464
10490,-0.9267866630900934
10491,0.2913692441619703
10492,-0.058698728794895114
10493,-0.2807741290124529
10494,-0.046680231973542215
10495,-0.4016376667496539
10496,-0.3091389154667819
10497,0.5374449312853508
10498,0.27478515699231204
10499,-0.6194411247782318
10500,0.01216937020212949
10501,-0.9913637650230025
10502,-0.4225767130526279
10503,-0.6173992780675155
10504,-0.5360951926230761
10505,-0.8495543947980222
10506,0.031153881365376713
10507,-0.9278409844489695
10508,-0.7083213850077373
10509,-0.7005427550775462
10510,0.25432996031890276
10511,-0.8761934184313546
10512,-0.4779829754141251
10513,-0.4949020186545631
10514,-0.0008115578072177469
10515,-2.144060946086952
10516,0.23448936675214999
10517,-0.24021550492770744
10518,-0.6206493867065781
10519,0.2656560145677196
10520,-0.8647845587724344
10521,0.4910407471437999
10522,-0.23787531548724974
10523,-0.1486624081634068
10524,-0.28246799769396813
10525,0.4016748736903468
10526,-1.1543471057716925
10527,0.02372666633002425
10528,-0.8755843354644642
10529,-0.12741705705265194
10530,-1.1443000727131656
10531,-1.0946117258517665
10532,-0.2463933905118487
10533,-0.022807094401146012
10534,-1.4215324209526625
10535,0.13548608391042652
10536,0.318465760424757
10537,-0.4720908115218973
10538,0.37686812921269847
10539,-1.2784336522045743
10540,-0.3462676138963994
10541,-0.9213790139647304
10542,-0.10224763044092586
10543,-0.08547504118633548
10544,-1.1332098601468734
10545,-1.0333561175820596
10546,0.22746453882442594
10547,-1.5946848923585462
10548,-0.6830090132313376
10549,0.25828726483733916
10550,-1.30603484355801
10551,-1.018379795001477
10552,-0.1492241276706935
10553,-1.6714746208420277
10554,-1.2933035878960444
10555,-0.6911925690999807
10556,0.3317983349959923
10557,-1.5479810084505845
10558,-0.5443583457479511
10559,0.08180379189696543
10560,-1.1332098601468734
10561,0.5977636857634053
10562,0.2053662537717066
10563,-1.2869380548139626
10564,-0.46130254469182785
10565,-1.4141195973191552
10566,0.04737987373912234
10567,-0.985300620341208
10568,-0.8343589134216999
10569,-1.3054734708427
10570,0.07074828098541024
10571,-0.2954611961635652
10572,-0.17132985148681779
10573,0.6560635292700993
10574,-1.37157062032885
10575,-0.6147483137120949
10576,-1.172307735376835
10577,0.2291714805819581
10578,-0.47549940848592226
10579,0.6981087235336151
10580,-1.0248619262574705
10581,-0.40100797593489196
10582,-0.47996361347276595
10583,-1.218518568782506
10584,-0.3407824024711478
10585,0.0058419382231640555
10586,-0.6253587007384191
10587,-0.6097082411611808
10588,-0.5381777393215278
10589,0.08839087942612771
10590,0.5592041815320765
10591,0.38838564555834715
10592,-0.5310274407313295
10593,-0.5313579663029738
10594,1.1815867629467893
10595,-0.5198425669106466
10596,0.12631832654662545
10597,-1.495323044846177
10598,-1.7247377323836122
10599,0.12383693176200974
10600,-1.126109903676076
10601,-0.051591186011127624
10602,-0.7332298889068348
10603,-0.4119437196178957
10604,-0.2863530458687397
10605,0.1947453069216257
10606,-0.12167376448122455
10607,-0.06810026650506391
10608,-0.1528323448550717
10609,0.4342671060223328
10610,-0.7822375815489053
10611,-0.321379143703436
10612,0.9112387858307789
10613,-0.6926219870005984
10614,-0.27107727999385944
10615,-0.4562024631718092
10616,-0.39111989991530716
10617,-0.8694695221475621
10618,-0.247101853989398
10619,0.1641100226274523
10620,-0.061366162496881725
10621,0.10936391796773692
10622,0.03336033775584259
10623,0.23646996027136605
10624,0.3696410743003615
10625,-0.0938828347007375
10626,-1.4045081755129634
10627,1.2522038477449755
10628,-0.18805227549696918
10629,-0.19156957791345564
10630,0.3051367369132024
10631,0.3689017297657899
10632,-1.0083786992777075
10633,1.1466059472822023
10634,0.05268941178854528
10635,-0.5271398461321449
10636,0.10936391796773692
10637,-0.08487868708673701
10638,-1.6586174896259653
10639,0.9690757730654541
10640,-0.09561140412937974
10641,-1.0246112586396277
10642,1.9942598478911344
10643,0.23219273514885347
10644,0.28260980842139805
10645,0.5378271641999605
10646,-0.07263243163930759
10647,-0.22852796474633855
10648,0.3517476362306218
10649,0.21597351098542616
10650,-0.594201588869128
10651,0.6312681622562023
10652,0.21118674453947875
10653,-0.07850621187352767
10654,0.5254193062295865
10655,0.05268941178854528
10656,-1.3326849727798176
10657,0.9706597843428256
10658,0.3431168095364968
10659,-0.0772231229463785
10660,-0.050028665720250956
10661,0.018870703742086794
10662,-0.2628260808892022
10663,0.5459518377662435
10664,0.447917111337176
10665,-1.525719858898445
10666,1.4647052030414789
10667,-0.31556788184498696
10668,-1.061109563057616
10669,-0.00531268944904186
10670,0.25893291263177165
10671,-0.5391938807907016
10672,-0.23788356233325902
10673,0.17054564834205174
10674,-1.3685710350250213
10675,-1.021511934645635
10676,-0.4953785170757587
10677,-0.9934789063057816
10678,-0.8971090548447247
10679,-1.7728499765866663
10680,-0.41201485301715063
10681,-0.4815098397907764
10682,-0.004102187516340677
10683,-1.018951069141746
10684,-0.17643960665181802
10685,0.33628726810946036
10686,2.394420881727557
10687,-1.295710351110363
10688,-0.49455087839862927
10689,-0.9368280043744374
10690,0.3616325357477298
10691,-1.2735556345115837
10692,2.3107994792721653
10693,0.6469028778304206
10694,0.6667015753158623
10695,-0.029821942293539613
10696,0.33718241785705977
10697,-1.2433696649123054
10698,1.8865688502808982
10699,0.21851656058392468
10700,0.7298098976838333
10701,-1.1624421190697183
10702,2.3807096910071475
10703,0.6634494099034716
10704,-1.2725507880804279
10705,2.6897917888237663
10706,-0.20775888249020752
10707,-1.1583665696430259
10708,-0.495352111202496
10709,-0.07230163536188522
10710,0.24873720723616669
10711,-1.2330709557861959
10712,1.8005511667541219
10713,0.5424599829695435
10714,0.5805357238966816
10715,-1.2647307297524029
10716,2.043977541979196
10717,0.5577181969746704
10718,0.44117141584480224
10719,-1.5550034493648186
10720,2.150339042134696
10721,0.5424599829695435
10722,-1.107519423323352
10723,0.676556479952722
10724,-0.8155182932754191
10725,-0.8498745606216039
10726,0.4432962446771043
10727,-0.891324252430325
10728,0.08908189483613951
10729,-1.6751841304593602
10730,-1.6303835110784697
10731,-1.2200595621415724
10732,2.601199596943505
10733,-1.6606216916622314
10734,-1.0206166054064119
10735,-0.04884664647101772
10736,0.1621233038270899
10737,-0.3644851441739964
10738,-0.1528533162338933
10739,-0.36347718669515894
10740,0.8353054341474304
10741,-0.7347340776903327
10742,0.14595422382516984
10743,-0.3035504624319111
10744,0.655089811577158
10745,0.23667206198668
10746,0.09842404338764281
10747,0.8023835671180194
10748,0.22500874324122275
10749,-0.20734094834833658
10750,0.5975660595054427
10751,-1.2044646706901594
10752,-0.08508836727473416
10753,0.23484191225916826
10754,-0.7570354101153763
10755,0.26516335241283323
10756,-0.8876503500722036
10757,0.03333487533370479
10758,-0.690145110004606
10759,0.2858107841013243
10760,0.31474321490874846
10761,0.6734474091904521
10762,0.4555164840191228
10763,0.5464336553438128
10764,0.47856690042363303
10765,-0.6857826410245585
10766,-2.230057041524478
10767,0.44333559746327056
10768,-1.0403106492998488
10769,0.41394038167532793
10770,0.08151331262924025
10771,0.37824627130090427
10772,0.7902306264709626
10773,1.0080332891688772
10774,0.5612704004821852
10775,-0.33245100682572964
10776,-0.21544937028220737
10777,-1.0317746300970065
10778,0.26508028106361065
10779,0.7474343692712204
10780,0.8773014628843742
10781,1.2250478517244476
10782,0.6988976830991676
10783,1.1600429699506711
10784,1.1015914934139346
10785,-0.7190433487464576
10786,-0.21455249019304967
10787,-1.6435290106623845
10788,-1.1964856474935053
10789,-0.13630030581948674
10790,-0.35317484241112124
10791,2.7747261335357094
10792,-1.267048040227625
10793,0.04438164008006273
10794,-0.3661301318513573
10795,2.6610167769655355
10796,-1.6806261604797759
10797,-0.34052088528724844
10798,-0.22138457690239524
10799,0.014651231134167244
10800,-0.22101250111486123
10801,-0.4197426842946139
10802,-0.3821594998825303
10803,-0.11856767327460134
10804,-0.018517336118742
10805,-1.266971410144227
10806,-0.2830347539447658
10807,-0.08031706693189784
10808,-0.41846567305981597
10809,-0.57076374010956
10810,0.34772637343108465
10811,-2.871589496639873
10812,-0.3810620980407358
