Unnamed: 0,p0q0
10474,-0.5655088917887671
10475,-0.28453026689567773
10476,-0.4850409096974722
10477,0.2838287950031235
10478,-0.18776048316539132
10479,-0.13973440590266262
10480,0.24428671090085932
10481,-0.4335747793619992
10482,0.44598118936038356
10483,0.6627178691303901
10484,-0.33186068168404487
10485,0.44827071255357787
10486,-0.2683065078431569
10487,0.526493770858998
10488,0.5791994684519042
10489,-0.4431115705059066
10490,-0.9707867067465232
10491,0.32574831382510455
10492,0.23185621204907958
10493,-0.0899154405477535
10494,-0.17741960202439572
10495,-0.6105685140652518
10496,-0.3089730659003852
10497,0.2966365856715045
10498,0.1593408046988228
10499,-0.6103669738541307
10500,0.2662800148289863
10501,-0.6131069718560028
10502,-0.20724204077816444
10503,-0.5394340365543082
10504,-0.8359913578299999
10505,-0.6877681667736047
10506,0.004175334723534512
10507,-0.8493926820905563
10508,-0.7130910876594637
10509,-0.6831338709917657
10510,0.2658467823509988
10511,-0.916750132753967
10512,-0.7141174020633879
10513,-0.343931561533223
10514,0.03448062892355449
10515,-0.9461076688199486
10516,0.18893623219561595
10517,-0.30197565751394223
10518,-0.9362339812630622
10519,0.2790662568812551
10520,-0.5017635984461863
10521,0.18422027775685643
10522,-0.2653000927288633
10523,-0.15656938325657285
10524,0.03023356727327749
10525,0.4979337233609401
10526,-1.0278593878803166
10527,0.2414512151541464
10528,-0.529135531896577
10529,0.16157134747277205
10530,-0.7261780929992706
10531,-0.9825506250238609
10532,0.12281381233814655
10533,0.23991812888679612
10534,-0.9566227937784728
10535,0.025649535748492207
10536,0.6462537488925434
10537,-0.5352425108308969
10538,0.39569560294921785
10539,-0.9373732642508863
10540,-0.35021397952401784
10541,-0.5089194590636981
10542,-0.0566464452283445
10543,-0.03650325952299374
10544,-0.8825064444805139
10545,-1.03643673937273
10546,0.32705277348776246
10547,-1.5616451799853817
10548,-0.8854805988110036
10549,0.1426909951080593
10550,-1.0676348897322878
10551,-0.7529083846642316
10552,-0.4143266768102244
10553,0.44785798355777423
10554,-1.0095064114229306
10555,-0.6630738789800824
10556,0.19498239882948798
10557,-1.1087801729854994
10558,-0.6032795853435665
10559,0.13613686474602907
10560,-0.8825064444805139
10561,0.4990314853737318
10562,0.17370285895400756
10563,-0.9989553269445518
10564,-0.5940954218778552
10565,-0.9287844583944583
10566,0.07076209597800918
10567,-0.6309885822055612
10568,-0.874727881526256
10569,-0.9802751429932364
10570,0.23341320043620145
10571,-0.19077760379809852
10572,-0.37424933571701
10573,0.43568921419340584
10574,-1.145705373032318
10575,-0.6666050708224802
10576,-0.6325800451708271
10577,0.2545614911451136
10578,0.11895775771889439
10579,0.5255279744544098
10580,-0.9313252033852012
10581,-0.4569422816372049
10582,-0.36175866511076193
10583,-1.1527784635952025
10584,-0.31942380047257535
10585,-0.08259008187231102
10586,-0.33725044032179063
10587,-0.9707839079778867
10588,-0.44297688312708794
10589,-0.0952265659845013
10590,-0.07090405812346967
10591,0.512301920321831
10592,-0.6230766928163499
10593,-0.3653799617719938
10594,0.7206420275818762
10595,-0.422162181146681
10596,0.22804794128432213
10597,-1.4823260360987471
10598,-1.2482712975901322
10599,0.28075808661222923
10600,-1.246547270344578
10601,0.05414820174578308
10602,-0.7634250570596269
10603,-0.5796069898406644
10604,-0.6523787405888852
10605,0.2541617373263763
10606,0.10490275285552203
10607,-0.30494381222383676
10608,-0.7423412367185379
10609,0.3544555151768988
10610,-0.8767795963141334
10611,-0.48963111576598983
10612,0.5163389356935465
10613,-0.027464918728378387
10614,-0.07418180628109607
10615,-0.2745509581371925
10616,0.34495527527149433
10617,-0.9575413303071241
10618,0.16231277414614792
10619,-0.23831541147742089
10620,0.023674973495905218
10621,-0.47376161004405304
10622,0.3996939296683863
10623,0.47756457168880345
10624,-0.08614738995877509
10625,0.0751485432024639
10626,-0.7830534374458082
10627,0.9231663926203258
10628,-0.33817629492800644
10629,0.22223417939513368
10630,0.2583542345932586
10631,0.20911807230173862
10632,-0.5914579153998747
10633,0.8714437301687719
10634,-0.02419484840639178
10635,0.05465221725832207
10636,-0.47376161004405304
10637,0.26389114790782797
10638,-1.5047534250967465
10639,0.537699952046362
10640,0.18248201147909524
10641,-0.9694183774816801
10642,1.5628275708558266
10643,0.13542688062581743
10644,0.29740056380931684
10645,0.3357008399776676
10646,-0.08340816768961053
10647,-0.13279147235033698
10648,0.3907066710209583
10649,0.09879113230241983
10650,0.018555866651911092
10651,0.6286025469843092
10652,0.03240672980332481
10653,0.04877640488822467
10654,0.3806357034186849
10655,-0.02419484840639178
10656,-0.9557141017757669
10657,0.5022614906051436
10658,0.1749328923930508
10659,0.06714805905582458
10660,-0.31172601445232556
10661,-0.19915894139082843
10662,-0.16303466484776374
10663,0.35215214486057494
10664,0.5572142519143405
10665,-1.2585772387872554
10666,0.9311909508293524
10667,0.025177160916893645
10668,-0.8121327243571886
10669,0.16028909625640866
10670,0.34689481677614586
10671,-0.396332052889735
10672,-0.034429005662062126
10673,0.3220360196098343
10674,-1.0366780409050438
10675,-0.883681539584835
10676,-0.4263745811271106
10677,-0.9370308304623968
10678,-0.6293644078541542
10679,-1.748764802096506
10680,-0.7172754232146052
10681,0.05070319390571845
10682,0.08381305606288993
10683,0.28341988811645075
10684,0.21067446921573701
10685,0.4258913168756947
10686,2.3841343494908456
10687,-1.0926441844490247
10688,-0.24350976415564318
10689,-1.0677738738759142
10690,0.07330102689774005
10691,-1.1331945508279684
10692,2.064724659900367
10693,0.7643762963507843
10694,0.44290979651377654
10695,-0.1543541720382358
10696,0.45598326147233287
10697,-0.9894833881348758
10698,1.2471869565542166
10699,0.4339615667972717
10700,0.28043768088832355
10701,-1.3298078860912672
10702,2.2614348853946122
10703,0.6357279652493912
10704,-1.1479379145108402
10705,2.4800567117113923
10706,0.0766119034422483
10707,-1.1007865930073164
10708,-0.5266004288069073
10709,-0.33789072394392367
10710,0.235053781048491
10711,-1.050541224143261
10712,1.6569595136053532
10713,0.48346335285929615
10714,0.6422959556245121
10715,-1.1945965820305662
10716,2.0073297925807383
10717,0.45516001676017437
10718,0.055768157767983356
10719,-1.1263523320223383
10720,2.0008703192056596
10721,0.48346335285929615
10722,-0.6687185846490401
10723,0.15094705177006856
10724,-0.37236574698845915
10725,-0.4050935400068237
10726,0.007950874674511343
10727,-0.4392798209760759
10728,0.026445662385620003
10729,-1.3609152409410883
10730,-1.6826467031068946
10731,-0.6606256128661924
10732,2.214068096509996
10733,-1.546880816535649
10734,-0.7241907705758434
10735,0.3126959011494405
10736,-0.5533788791791023
10737,-0.35030702028087146
10738,0.17524202385588425
10739,-0.05573551275773965
10740,0.7139934146970789
10741,-0.23811472163305278
10742,0.2818306376085142
10743,-0.21717706468858475
10744,0.4813879609510256
10745,-0.01369125018872471
10746,-0.4942745088952499
10747,0.7752980053255615
10748,0.2907208141165461
10749,-0.27847949662870186
10750,0.5861469525967263
10751,-1.3365912458415419
10752,-0.2218359043088991
10753,-0.03462713177348214
10754,-0.46485452077004935
10755,0.10935522443329956
10756,-0.7576638086903911
10757,-0.10693699626357239
10758,-0.5158055724681636
10759,0.2069445768074019
10760,0.028204094389505486
10761,0.4212133231461442
10762,0.6539181449726882
10763,0.5615851281319538
10764,0.5616264838441919
10765,-0.4589105732053464
10766,-1.5495771029936123
10767,0.2935268080558849
10768,-1.2735627909438552
10769,0.25809584150050335
10770,-0.22528860348497667
10771,0.5983727562202438
10772,0.7051325513501229
10773,0.4022825511854875
10774,0.3254503485923499
10775,0.033718280328272385
10776,0.028809416860473638
10777,-1.2454295388836063
10778,0.22538164910234815
10779,0.4461838442997662
10780,0.7544617713043197
10781,0.636657683772632
10782,0.5631069188870012
10783,0.7990128672195311
10784,0.7494523509709475
10785,-0.6805044633505573
10786,-0.2682078322589881
10787,-1.5568031058134983
10788,-1.3377174823267783
10789,-0.07844894332841346
10790,-0.5787236569160273
10791,2.8671618997922823
10792,-1.2345101832260774
10793,0.10187218143972618
10794,-0.3733505030685501
10795,1.9496663578798248
10796,-2.372024899659942
10797,-0.2870073507469869
10798,-0.17646574960281095
10799,0.3142498305606881
10800,0.05208965822338427
10801,-0.2279613716118116
10802,-0.21421571724593763
10803,0.23665128721807388
10804,0.025100866840383602
10805,-1.0529460307338232
10806,-0.13095113558391408
10807,0.47260502173622926
10808,-0.2718309997222397
10809,-0.8061982204465762
10810,0.3304460746602648
10811,-2.8073434991168598
10812,-0.0991098828283906
10813,-1.1324167477656684
10814,2.2843593554862966
10815,-0.6800605454631982
10816,-0.5313116692328014
10817,-0.8895724740048424
10818,2.5620973815049477
10819,-1.4471084608917473
10820,-0.0991098828283906
10821,-1.5479539317556172
10822,2.5620973815049477
10823,-0.10449360097571996
10824,0.013824373067271665
10825,-2.8412388800910926
10826,0.4302590525976573
10827,-0.5480726339044867
10828,-0.02731814905869895
10829,0.2412764160317687
10830,0.10268873249294715
10831,-0.6875029894642706
10832,-0.31287243284683586
10833,-0.9106992334046514
10834,0.6010275104786726
10835,-0.09440820095386204
10836,0.524691122449774
10837,-0.9270766804447408
10838,-0.37481293729595505
10839,-0.8299072319774479
10840,-0.35328123027401914
10841,-0.304855472110072
10842,-0.5973948797465121
10843,-0.7135288428099011
10844,-0.5537263118010873
10845,-0.23807027780223997
10846,-0.26068570924714246
10847,-0.9007613724043434
10848,-0.28453026689567773
10849,-0.0658092180554704
10850,-0.20284439729077036
10851,0.3579966618977942
10852,0.56647441959162
10853,-0.6597331296661785
10854,-0.8278638464933333
10855,0.5375233073910851
10856,-0.2837293486837875
10857,-0.29679851694732384
10858,-1.4661971883317464
10859,0.10188511454453085
10860,-0.3920084878722436
10861,-0.9542913336442757
10862,0.37913661792502645
10863,0.007262214051932529
10864,1.1236997666647222
10865,1.2492905089484754
10866,-0.8123106694501495
10867,-0.8960428060502628
10868,0.4593733365043326
10869,0.3565568920925026
10870,-0.33323676567411137
10871,-0.21168526492466966
10872,0.43347098329904843
10873,0.28296735467060236
10874,0.028809416860473638
10875,0.34685042860972315
10876,0.19993524871211868
10877,-0.021857272017440497
10878,0.308702514809149
10879,0.5288910333166504
10880,-0.34322057686303226
10881,0.8485594612890276
10882,-0.6036604151362358
10883,-0.5056917883458206
10884,0.526493770858998
10885,0.3885032449406364
10886,-0.5541359540701254
10887,-0.4514882334587908
10888,-1.3054940586404815
10889,-0.4549925029470482
10890,-1.2010642135156167
10891,0.04705020117450691
10892,-0.133343051911687
10893,-0.531284159230196
10894,-0.42241252376543936
10895,-1.2617931027222797
10896,-1.3407097694072712
10897,-1.250037604000935
10898,0.28600592208422787
10899,-0.4816206754630505
10900,-1.1477894145902208
10901,0.24319406087496387
10902,-0.46886404818546157
10903,-0.6027415529142478
10904,0.19138790898728836
10905,-0.8731444042460684
10906,-1.0792903458047987
10907,-0.6737742673049508
10908,-1.1759744112647674
10909,0.38668313212162264
10910,0.03942543994112893
10911,0.3309394711093006
10912,-0.36984564295975175
10913,-1.2081186557615218
10914,0.054099206373278516
10915,0.32464169330074344
10916,-0.7787082848655313
10917,0.22040213924016974
10918,-0.13067142463686812
10919,-0.6985217650072161
10920,0.15216076003672638
10921,-0.7634250570596269
10922,-1.7243569814749056
10923,0.019528168541570884
10924,-0.0956500189995879
10925,-1.2233444712865507
10926,0.05414820174578308
10927,-0.7634250570596269
10928,-1.4376598231951636
10929,0.5981784806033419
10930,-1.1444682455874373
10931,-0.29088732455195093
10932,-0.4034913370255473
10933,0.44628403774470016
10934,-0.7460081880804569
10935,-0.22068428231236448
10936,0.2263386975872115
10937,-0.6273686869859874
10938,-1.311175011824018
10939,-0.3252842762534226
10940,-0.9106992334046514
10941,-0.44461176083116427
10942,-0.14093930813208475
10943,0.4671144397464496
10944,-0.44461176083116427
10945,-0.23058316943525536
10946,-0.3225822499561691
10947,0.5562823433399129
10948,-0.8244492088297669
10949,0.9499395813944305
10950,-1.3515978963727016
10951,0.1060399760879209
10952,-0.3726244312293695
10953,-0.7311667322791467
10954,-0.44461176083116427
10955,-0.9162902913291086
10956,-0.49370690118346705
10957,-0.4796157246024549
10958,-0.8960428060502628
10959,0.018260697061864235
10960,-0.5183868173689834
10961,-0.7480599224802083
10962,-0.5248102626534232
10963,-0.9670438085723476
10964,-0.638054051166935
10965,0.34429505201265215
10966,-0.2867088512336638
10967,-0.8773610583639181
10968,-0.4199678469231309
10969,0.08511705735862514
10970,-0.8773610583639181
10971,-0.08993654102494068
10972,0.02034991844779732
10973,0.38768994458204026
10974,-0.7208153455326614
10975,-0.24041936604225467
10976,-0.16200700419380126
10977,0.7183540580070612
10978,-0.2210570663771076
10979,-0.3441432316327178
10980,-0.5056917883458206
10981,0.008307020200993522
10982,-0.1536851452251115
10983,-0.17059245895260108
10984,0.397539863082363
10985,-0.451871802939836
10986,-0.9031317305176406
10987,-0.41176559933695883
10988,-0.14919728781743646
10989,-0.5545776969184247
10990,-0.7141174020633879
10991,-0.23590495616895768
10992,-0.046406732971519545
10993,-0.3447498452087857
10994,0.18428638678018222
10995,-0.368634054668202
10996,-0.3653799617719938
10997,-1.2893775467210913
10998,-0.31942380047257535
10999,-0.274917179210905
11000,-0.34065394104257396
11001,-0.8685357185671733
11002,-0.41176559933695883
11003,0.22930476918488082
11004,0.5943575185859539
11005,-0.7637275810585443
11006,0.29320124993238533
11007,-0.12160668097765037
11008,0.38795914406352283
11009,-0.44073821240475025
11010,-0.8967207152417195
11011,-0.6105175545017194
11012,-0.31716471253679307
11013,0.3181697071588855
11014,0.13702644372954528
11015,0.1942066116630395
11016,-0.29088732455195093
11017,0.35561567251263526
11018,-0.5380070531309117
11019,-0.21548806795799688
11020,-2.0625972262862593
11021,-0.09017819686371863
11022,-0.6558278765092012
11023,-0.5791962036080655
11024,-0.056942204441299674
11025,-0.13690689264252337
11026,-0.4329270344808195
11027,-0.34250330968060433
11028,-0.8181505232604331
11029,-0.12656094027681838
11030,0.08673631511363486
11031,-0.5786524936070411
11032,-0.41668892752349773
11033,-0.22292887170052755
11034,-0.8555461495483881
11035,0.10617105498150482
11036,-0.7125583959661401
11037,0.22040213924016974
11038,-0.15897948041838497
11039,-2.9141433274896533
11040,-0.0954084574317695
11041,-0.4640074065707031
11042,-0.0319645879871599
11043,0.19515599809472503
11044,0.31757685690798787
11045,0.13110798988792954
11046,0.6297054745197294
11047,-0.09009093733639714
11048,0.22770704083274576
11049,-0.49637313078437434
11050,-0.9557284804687416
11051,-0.5330808494831402
11052,0.10420948404600404
11053,-1.4871862403724185
11054,0.05673111776040473
11055,-0.9427818924235558
11056,0.030124469663973228
11057,0.6636746720700222
11058,0.10420948404600404
11059,-0.68644367548382
11060,0.18248201147909524
11061,-1.6430972311949572
11062,-1.148064608053762
11063,-0.17247001094514233
11064,0.6630392476778209
11065,0.3377001049336138
11066,0.22323214152841928
11067,-0.451871802939836
11068,-0.5808142917589978
11069,-0.4319427863271321
11070,0.638744433746251
11071,0.28413073896535124
11072,-0.21078410096655242
11073,-0.40417980892117444
11074,-0.7664590897603174
11075,-0.2704950207660775
11076,0.030936472246426944
11077,-0.6311369441518878
11078,-0.4547135591739034
11079,0.10744907905066958
11080,-0.19753015569805643
11081,-0.6150251923252745
11082,-0.11682282272182515
11083,-1.0252748634644573
11084,-0.04091771140429191
11085,0.5010727532630115
11086,-0.9613873917481075
11087,0.3278906454997252
11088,0.4436283203260452
11089,-1.0195158700574647
11090,-1.2065023590407524
11091,0.17370285895400756
11092,-0.9373732642508863
11093,-0.8079292564236362
11094,-0.9021751049724267
11095,0.11511467613348302
11096,0.19055492604726265
11097,-0.44394199494490566
11098,0.17742439735778076
11099,-0.4095476813095425
11100,0.4106056090963
11101,-0.8892542445760627
11102,-0.7012114950422512
11103,-0.23932799993609646
11104,-0.857497149763777
11105,-0.6485750458361806
11106,-1.1874721846158793
11107,0.32024540120189005
11108,0.16610283250463923
11109,-0.17293737364527653
11110,0.24808538541864925
11111,-0.8175573462510063
11112,-0.8763545999410121
11113,-1.5096611927711254
11114,-0.6392037139983947
11115,-1.1018197353210037
11116,-0.37609196664923505
11117,-0.04587786418505843
11118,-1.8190867656470637
11119,0.3452288127015103
11120,-0.20525547619080095
11121,-1.6010765757765417
11122,0.3389114276773666
11123,-0.8326103290600037
11124,-0.5727659326593292
11125,-1.3820521436784783
11126,-0.5236935920210765
11127,-0.7716010643686525
11128,-0.3939608431480887
11129,-0.5828695625307379
11130,-0.6064610514548746
11131,-0.6209922470122893
11132,-0.6485750458361806
11133,-0.3590825469073466
11134,-0.9644753463952334
11135,-0.2509049801829845
11136,-0.9545713988144972
11137,-0.7086609698383532
11138,0.2183746716863692
11139,0.08847653427725571
11140,-0.5501838526197808
11141,1.2619050403299452
11142,-0.655997876922298
11143,-0.6485750458361806
11144,-0.42268914928568946
11145,-0.2242455914936201
11146,-0.3747591609175488
11147,-0.7364712834849634
11148,-0.761411988616091
11149,-0.07634087304093407
11150,-0.5924201732273849
11151,-0.2712657132113716
11152,-0.9420481734474742
11153,0.23484012831591541
11154,-0.28341537578248965
11155,-0.27071881168048334
11156,0.5741765350525444
11157,0.06341882784070418
11158,-0.0003793757018486718
11159,-2.476160531803367
11160,-0.2101832925274822
11161,0.02593161025721208
11162,-0.017783361500458335
11163,-0.1703033477390776
11164,-0.1721860600107712
11165,0.15270839328896052
11166,-0.8886073564303927
11167,-0.6266688772257695
11168,-0.014491365647883208
11169,0.4092412293781087
11170,0.059390735215196826
11171,-0.6231700921409111
11172,0.23069849224718994
11173,-0.5858813623373154
11174,-0.23502490988739103
11175,-2.4470485314892185
11176,-0.2488073673380295
11177,-0.024326918510897452
11178,-1.2722341141388425
11179,-0.32965863814632196
11180,0.11097304006475756
11181,0.2776958152354386
11182,-0.27193172382841607
11183,-1.4880885020814247
11184,0.05026816846023162
11185,-0.6400650245318161
11186,-0.14862500987933058
11187,-0.3784137493522663
11188,0.2056891975304531
11189,0.23155728736910708
11190,0.059211337635850146
11191,-1.0672898356910223
11192,0.3072887453688066
11193,-0.13210891739026023
11194,0.09245546149448935
11195,0.11956019065613409
11196,-0.04844716167823334
11197,0.17050277331199967
11198,-0.8405617978157519
11199,0.09455089593939724
11200,0.12929797685772168
11201,-0.9654461569056534
11202,-1.4185530825146837
11203,0.20690870760921784
11204,-0.13743759074146578
11205,-0.746812294937154
11206,0.07960585100903024
11207,-0.6523787405888852
11208,0.11956019065613409
11209,-0.19351633617274192
11210,0.3455443089573589
11211,-0.1703033477390776
11212,0.2763433561143173
11213,0.06562008233634052
11214,-0.9705215293290347
11215,-0.1703033477390776
11216,0.13294461843371044
11217,-0.15581659778672116
11218,-0.18464114977066706
11219,-1.5164013088973904
11220,-0.2655049395129998
11221,0.17916722119304654
11222,-0.9560515161202875
11223,-0.3797418931525985
11224,0.18567073226955808
11225,0.10490275285552203
11226,0.08938163747308195
11227,-0.35053324470462427
11228,0.28413073896535124
11229,-0.7634250570596269
11230,0.20152506634096856
11231,0.10420948404600404
11232,-0.9539130914555518
11233,0.7616391140949853
11234,0.26389114790782797
11235,-0.7671002183967177
11236,0.47200052351738964
11237,0.22393493622843655
11238,-1.3259066848172163
11239,0.05409810286832532
11240,0.44088726343475965
11241,0.6143065852020968
11242,-0.9141230096494084
11243,0.22393493622843655
11244,-1.177338335026503
11245,-0.3045829636275918
11246,0.07522590547151345
11247,-1.2890827046420734
11248,0.4583685307380291
11249,0.08381305606288993
11250,-1.4061880544174759
11251,0.9269258220335695
11252,0.2826998711020273
11253,0.20414136593035492
11254,0.45369683942095207
11255,-0.9403781733786085
11256,0.6835136575399778
11257,0.03633456573949101
11258,-1.0578510922903914
11259,0.6390420765447756
11260,0.2225659792893686
11261,0.5189757655511908
11262,0.48315642455332614
11263,-0.8982227907500171
11264,0.44671887825277806
11265,0.19381515322808587
11266,-0.6822145336038922
11267,0.31301693473109254
11268,-0.032354585180852796
11269,-0.437521666708316
11270,0.4759407826444217
11271,-0.9130400473814774
11272,0.005100123926727223
11273,-0.2171304282698741
11274,0.07522590547151345
11275,-1.4110414975413987
11276,0.5614578925939887
11277,0.2623859731577992
11278,-0.02419484840639178
11279,-1.1089074417527973
11280,0.628561500413154
11281,0.4321344088999985
11282,-1.613891509251491
11283,0.4404847886371785
11284,0.12568944263231488
11285,0.05673111776040473
11286,-0.9036343008058799
11287,0.040098578059286794
11288,-0.02419484840639178
11289,-0.8239721342151619
11290,0.6398458567844876
11291,0.10420948404600404
11292,-0.9539130914555518
11293,0.24494358705739985
11294,0.14307655976166342
11295,0.08697171618163702
11296,0.22964377435708183
11297,-0.45776736043712984
11298,0.13140605133924968
11299,-0.5437041011245293
11300,0.16952356786487457
11301,-0.20194279680957822
11302,0.021900080387642313
11303,-0.056240934227144705
11304,0.46021079621186484
11305,0.04848927643815168
11306,0.23447651648223225
11307,0.28698852116487544
11308,0.06373164990758737
11309,0.49045222149349876
11310,0.012271447185894808
11311,0.11096578631037632
11312,-0.3854828205607833
11313,0.4260616431633467
11314,0.09909410239433065
11315,0.2018499670978833
11316,0.0014227520018280611
11317,0.2263386975872115
11318,0.7211846146326808
11319,0.07703929929189714
11320,0.3693830160545738
11321,0.30702617548429156
11322,0.4321344088999985
11323,-1.282566535993363
11324,-0.2850020787480393
11325,-1.2422720776496807
11326,-0.08588189190325125
11327,-0.12385959340823814
11328,0.2240266075432586
11329,-1.2827693049469668
11330,2.175334928888931
11331,0.35278804845045547
11332,0.1650724021469793
11333,-0.9469463587001435
11334,-0.34126755280644183
11335,0.18248201147909524
11336,-0.11155528914079306
11337,-0.16986883115492168
11338,-0.13681811167938637
11339,-1.2757243171877328
11340,1.9139986690074973
11341,0.5144043682429952
11342,0.4368894731284967
11343,-0.6829469770302865
11344,2.0137681414230646
11345,0.21144193074381878
11346,-0.39550923766392887
11347,-0.21328396050486115
11348,-0.5461940140432059
11349,0.8577317353966861
11350,-1.2516168148388713
11351,2.4432715491391805
11352,0.46490726527072335
11353,-1.3777165090250174
11354,-0.23800998123428094
11355,-1.1199155296255154
11356,-1.0407385001408709
11357,2.0983886747521994
11358,-1.7188357961021865
11359,0.3034129843464541
11360,-1.194256321705283
11361,2.1359211745132853
11362,0.24628867694775333
11363,-0.5861065150249127
11364,-0.1754031073039143
11365,-0.2850020787480393
11366,-0.15299790424982251
11367,-0.41783638454292577
11368,-0.4159456701101787
11369,0.235053781048491
11370,-1.2356237062780548
11371,1.7902604482818323
11372,0.538563460596973
11373,-0.6280645407509245
11374,-0.17761005901231178
11375,-1.0787995124198695
11376,-0.45876740039858716
11377,1.9122345563582428
11378,-1.5021857471371036
11379,0.1749328923930508
11380,-1.036702519960413
11381,-0.20828645866710663
11382,0.27031789404824164
11383,-0.37791808302921936
11384,-0.571211197696371
11385,0.19903041667355778
11386,-4.1298753218816895
11387,1.5947790379413656
11388,0.4653989966871481
11389,0.5503594502081842
11390,0.6099594843372699
11391,0.2030386314729813
11392,0.5265477600725362
11393,0.07450779991193088
11394,0.0326254668504626
11395,0.5897304553120937
11396,-0.7825642594092884
11397,-0.41166020171959583
11398,-0.9726463672590636
11399,0.007950874674511343
11400,0.4428734065328096
11401,0.3644887273070693
11402,0.03760776026814208
11403,0.04316344727302406
11404,-1.4328392728006774
11405,0.2564856726209831
11406,0.5728541673975504
11407,0.18428638678018222
11408,-0.15247561471285537
11409,0.8933557361066166
11410,0.37388718950880884
11411,0.14094172220748094
11412,-0.17671958942149177
11413,0.6988213181640743
11414,0.24945512852701388
11415,-0.00740644021834678
11416,-0.386334088530118
11417,-0.5745102848564473
11418,0.056026290716852375
11419,0.14094172220748094
11420,-0.38024984642964593
11421,0.069313789261086
11422,0.6277459010208067
11423,-0.15160196843741336
11424,-0.5906498919876216
11425,-0.1432080620401662
11426,0.2851283353642179
11427,0.42046251847001814
11428,-0.8024073391439334
11429,-0.1137467696336246
11430,-0.5904368537141297
11431,0.10136512853678696
11432,0.4201727657067328
11433,-0.8260663443544728
11434,0.013410423408201698
11435,-1.1759744112647674
11436,0.38220840189925537
11437,0.5029632839062881
11438,0.7723407687113937
11439,0.4428734065328096
11440,0.36063094595495987
11441,0.04601113019132062
11442,-0.5988463171521324
11443,0.3855999632262697
11444,-0.9613384594695243
11445,-0.2819857703583867
11446,0.7096344396633195
11447,0.18428638678018222
11448,0.13787438275032218
11449,-1.0363264587684158
11450,0.4428734065328096
11451,0.7605396096412553
11452,0.1797737227003488
11453,-0.4548741747586482
11454,0.7073148626098623
11455,0.39291121934770157
11456,0.4251333171028089
11457,-0.4230463642765148
11458,0.6909529186485672
11459,-0.010680553219616588
11460,-0.7060332712196303
11461,0.24074357930403037
11462,0.43191842332964386
11463,0.14094172220748094
11464,-1.4071995963305928
11465,0.6173427785348233
11466,-0.7120947694288497
11467,0.355973178317536
11468,-0.13975276668550368
11469,-1.0514727856819213
11470,2.2314201840135763
11471,-1.461891453231361
11472,-0.4434100700192297
11473,-0.15019088465341443
11474,0.18759529604710315
11475,-0.20057133148490627
11476,-0.5287454127056295
11477,-0.8092483463630453
11478,2.5620973815049477
11479,-1.1349944762907866
11480,-0.10449360097571996
11481,-0.1721860600107712
11482,0.030971268512077998
11483,-0.10247063612955407
11484,-0.13975276668550368
11485,-0.1997854365653773
11486,-0.17078528857796885
11487,-0.038095488045506755
11488,-0.3195443722955334
11489,-0.1967851614018668
11490,-1.4978711379046563
11491,0.9721633353883217
11492,-0.9611995635680718
11493,0.37912062405596264
11494,0.7962425985815741
11495,-0.6650267059604443
11496,0.5562515797799855
11497,0.16016321317542076
11498,-0.03279208247361562
11499,-0.615525481360388
11500,0.32195883671249725
11501,-0.017884449850343064
11502,0.9684502474321702
11503,0.01621360726586568
11504,-0.1754031073039143
11505,0.25161172137266286
11506,0.09793682417940541
11507,-0.12013675048961904
11508,0.02512113324373911
11509,0.5248850725848428
11510,0.02907128471907776
11511,-0.43523734528135505
11512,0.05348613831451875
11513,0.18759529604710315
11514,-0.14987380452045182
11515,0.020615569354041824
11516,-1.6502333304430967
11517,2.8671618997922823
11518,-1.7093718173711685
11519,-0.15234593058020254
11520,-0.21814284704870948
11521,-0.024107251467349853
11522,-0.12326307397959532
11523,-1.0958111919016764
11524,0.7667100233374534
11525,-0.7506041670743645
11526,0.24263107177205928
11527,-0.26844699045210024
11528,-1.1258146467906849
11529,2.5620973815049477
11530,-0.04432676519368652
11531,-0.2682357848850629
11532,0.18759529604710315
11533,-0.10184886550607168
11534,1.0125927485154023
11535,0.11324733575280806
11536,-0.28644363079795454
11537,0.3142498305606881
11538,0.02486524727629664
11539,-0.27229846666197843
11540,-1.1258146467906849
11541,2.7672655148690475
11542,-1.4389531187938136
11543,0.5507756039540507
11544,0.3644887273070693
11545,0.28296735467060236
11546,0.144577878665824
11547,-0.9175734283727961
11548,0.4290020991797849
11549,-0.8941963835237831
11550,-1.0749233499354869
11551,0.32225327899528067
11552,-0.09064569492341158
11553,0.09614448897039725
11554,0.28296735467060236
11555,-0.3620743546387668
11556,-0.863601531649099
11557,0.339221998518819
11558,-0.14599952102077401
11559,0.34019270102738314
11560,0.5775111626075174
11561,0.05964481153390745
11562,0.6223977516242498
11563,0.19993524871211868
11564,0.13756290074196179
11565,0.5491672403358075
11566,0.5237964804093571
11567,0.23253685377271938
11568,0.6994525451192796
11569,0.24226210981380056
11570,-0.4198057216176615
11571,-0.5921045747935731
11572,-0.2855981987970105
11573,0.10208511825973178
11574,0.3428974891411144
11575,-0.14583353562667628
11576,-1.0903919222028366
11577,0.18248605491953046
11578,-0.34166058669789295
11579,-1.0903919222028366
11580,0.13047888046936856
11581,-0.5612058470498452
11582,-1.1787807971165531
11583,0.039942666161107684
11584,-0.5312134272026686
11585,-1.0862919269579587
11586,0.37154261862773613
11587,-0.2698290272413428
11588,-1.7849661450711651
11589,-0.3792500708850177
11590,-0.7216810725073806
11591,0.3763452714337232
