Unnamed: 0,p0q0
11916,0.012966912815168612
11917,-0.3987128561116256
11918,-0.8425862663933188
11919,-0.2650975222787964
11920,-0.04786454800552116
11921,-1.6318934032044876
11922,-0.11260380446430411
11923,-0.8686263997345682
11924,-0.315518071548422
11925,0.38875252473590655
11926,0.18761343601528388
11927,-1.7544507548014716
11928,-0.36934544531353747
11929,0.40697816275121296
11930,0.15476920315535814
11931,-0.22675769794708517
11932,-0.3703185203835328
11933,-0.7916701360298581
11934,0.8563749364532283
11935,-0.5897423113840745
11936,-0.3522531819590957
11937,-0.6956266811701155
11938,-0.15625961861401322
11939,-1.0058928692505407
11940,0.24019912255755457
11941,-0.8221567846397908
11942,-0.38249340794734626
11943,-0.07989386810211954
11944,0.8393986289792854
11945,0.3585433434443051
11946,-0.3136193933150082
11947,-0.5708783784102875
11948,-0.3828572205671933
11949,-0.5535394785587701
11950,0.833161904253684
11951,0.5403790003757599
11952,-0.3025804735807382
11953,-0.2784885693755351
11954,-0.8456525758746418
11955,-0.07980507124845183
11956,-0.7230698916950362
11957,-0.42680289305353136
11958,-0.9080980944961377
11959,0.05714291373828848
11960,-0.4255953885958943
11961,-0.022503268015526375
11962,0.0699593087828114
11963,-0.39619663184568554
11964,-5.88543178372493
11965,-0.11262990968468035
11966,-0.10881247032700919
11967,-0.3853261044577607
11968,0.1717320798129224
11969,-0.003058279711947733
11970,-2.0567062159749807
11971,-1.2190470011605539
11972,-2.1535553546510444
11973,-1.0393737406601362
11974,-0.36075678231645053
11975,0.3204188281621204
11976,-0.2684466370181559
11977,-1.2891052711040305
11978,-0.026755281722406127
11979,-0.11629140853376761
11980,-0.8205518454812984
11981,-1.2464853169237216
11982,-0.03760178074320091
11983,-2.058764515790544
11984,0.20956404765761255
11985,0.5657128942129448
11986,-0.16562306321773346
11987,-0.07191972569479232
11988,-1.2660711852689652
11989,-4.8575855170179665
11990,-0.08535839674727355
11991,-1.603180966680541
11992,-0.242925003723872
11993,-0.8666811150954343
11994,-0.8254375797139712
11995,-1.4084170394168778
11996,0.11068777793921915
11997,-2.3928730375265266
11998,-2.3043384894811507
11999,0.06027735565599689
12000,-0.6058639844487732
12001,-0.5312430941068003
12002,0.12395770462913219
12003,-0.9055838183840702
12004,0.006928826731464916
12005,-0.04322459429196639
12006,-0.9796902186922541
12007,0.045825485449313766
12008,-0.47433485449981094
12009,-2.0693702348462915
12010,-1.252936994456298
12011,0.18462438063651354
12012,0.9795299192991506
12013,-0.6052993420211868
12014,-0.7034637297779941
12015,0.3238860061631143
12016,-0.7191823727058727
12017,-0.003634895644013067
12018,-0.03447472300426369
12019,-2.3056951375497885
12020,-0.291543626800557
12021,0.295662528859527
12022,0.21157068813516136
12023,-0.7040448449304924
12024,0.4735043648333979
12025,-0.5645559641976375
12026,0.1682844017019462
12027,-2.4528214515140165
12028,-0.3449202774374308
12029,0.12722430035535345
12030,-0.5475586431037052
12031,-0.4374624269059578
12032,0.28036235360418515
12033,-0.5457790527405002
12034,0.38533207017874394
12035,1.6681039515291474
12036,-0.6429250145748283
12037,0.3836363412029411
12038,-0.1605071833287004
12039,-0.632135120577675
12040,-0.38264980962744566
12041,-0.09709590339671172
12042,-0.2977692397155733
12043,0.3077204310564262
12044,0.18266189277269199
12045,-0.41813786241927825
12046,-1.969878984840244
12047,-0.11966856400222403
12048,-0.23072153156676284
12049,-0.017648161854772887
12050,0.43021467532392005
12051,-0.55850756845293
12052,0.40193376782330703
12053,0.023063596074139513
12054,0.6696521900862699
12055,-0.17895727004686782
12056,0.09038870370923942
12057,-0.6798778513582975
12058,0.2730833049940669
12059,0.2494041635193135
12060,-0.18563299169146505
12061,-0.07996296195820907
12062,-0.33427973889566465
12063,-0.004878643570756837
12064,0.05754160208277087
12065,-0.04729402679610055
12066,0.4078800711709551
12067,-0.2013643769873347
12068,0.8051564024548817
12069,0.03987722651173496
12070,-0.038516061478699265
12071,-0.009072207591549706
12072,0.13286047534882522
12073,-0.5955141919905201
12074,-0.3521821836961441
12075,-0.498273229020315
12076,-0.31085095686140307
12077,-0.3278111168303516
12078,-0.7363365501202281
12079,-0.3958275163232203
12080,-0.9865491357400352
12081,0.6128741011142487
12082,-0.48244791007474885
12083,-0.46674284997438104
12084,-0.5747570721730862
12085,0.3948017565001307
12086,-0.509846514070308
12087,0.6637836413875055
12088,-0.504691374647572
12089,0.5218779116393933
12090,-0.6358541874198371
12091,0.09471881082490657
12092,-0.8088006354336003
12093,1.2664382588657637
12094,-0.665230024724037
12095,-0.7070092950868097
12096,0.5451295066251366
12097,0.0566282790744996
12098,-0.699792481458011
12099,-0.5549988409017245
12100,0.02479132764349045
12101,-0.29847633971553067
12102,0.26030805729715784
12103,-0.488019340163093
12104,-0.4951965826227185
12105,-13.657368841851858
12106,-0.3305452285590377
12107,0.25362277615563744
12108,-0.11396667348375607
12109,-1.7011805964879234
12110,-0.5091453191391916
12111,-0.8020291767613643
12112,-0.1739332922040435
12113,-2.013136205076575
12114,-1.5141072051057891
12115,-1.5995017441242265
12116,0.12303701585315277
12117,0.2556315637643118
12118,-0.3057994331524058
12119,0.7065309812199566
12120,-0.5566347816932765
12121,0.3700819351245106
12122,-1.02802514827913
12123,0.023063596074139513
12124,-0.345848225657697
12125,0.43743370717306446
12126,-0.7530448913196883
12127,0.7720407254892333
12128,-1.2332130236028929
12129,-0.21071389404809876
12130,-0.03841394354007842
12131,0.02602578105178083
12132,-0.16585711195199093
12133,0.8944799401277553
12134,0.492696816400553
12135,0.3342870691849729
12136,1.0229447895584443
12137,-0.17763556505034178
12138,-1.429653473995933
12139,1.0829544405812346
12140,-0.5298404660842462
12141,-2.917496115051962
12142,0.1783209556642453
12143,-0.2830039695296893
12144,-0.07493966023815975
12145,-0.7726507898875963
12146,0.4138973396223729
12147,-0.4076126907522334
12148,-1.3854505590191324
12149,0.4616491472277681
12150,0.7221475797169277
12151,0.34776436457282706
12152,0.34346304946863276
12153,0.15429595444213856
12154,0.6321931424411845
12155,-0.3512710546882185
12156,0.10733533116051365
12157,0.2712593130807033
12158,-1.226882086724434
12159,0.021659416849343565
12160,-0.29247260599114766
12161,-0.4558746120420947
12162,-1.2232345737965569
12163,-0.3423671489112125
12164,-0.581907950393941
12165,-0.9639117557470669
12166,-0.03232373084828903
12167,-0.934922215686369
12168,-0.8909134040370513
12169,0.16659207753491811
12170,-1.529211742201171
12171,0.32600041936284974
12172,-1.1640111789810441
12173,-2.3347255141356
12174,0.13553311549274705
12175,0.022237406448051174
12176,-0.5895807237407907
12177,0.3289745095484817
12178,-0.17795534856917333
12179,0.5829799578763816
12180,0.43035967499939737
12181,-0.7552236283109343
12182,-0.3577725482874591
12183,0.17422176968541175
12184,0.010614665146219974
12185,-1.27577001280657
12186,-0.40332078806126775
12187,-0.2624370739232613
12188,0.26262416552228673
12189,0.21097218910000878
12190,0.08645641390833447
12191,-2.1596616902730195
12192,-0.9930540695979374
12193,-0.36578951998345294
12194,-1.7608299983537967
12195,0.04042593393619018
12196,0.2794765156215272
12197,0.7339727392735372
12198,-0.28524698767540174
12199,0.2312233933152262
12200,-0.29051296177817887
12201,-0.38577230225999665
12202,-1.089910684039831
12203,-0.8205518454812984
12204,-0.4868874764033193
12205,-1.404269736198985
12206,0.21004921233662105
12207,0.3595265730265036
12208,1.9888595924847716
12209,1.0380822072877747
12210,-0.28280316530496585
12211,0.8925162374838351
12212,-0.7919397145450766
12213,1.3270280390313227
12214,0.8704078619484854
12215,-1.173522622672453
12216,-0.06115623218209104
12217,1.0249616935006547
12218,-0.29983270480223756
12219,-0.9178405612737269
12220,0.07382433262425657
12221,-0.5325464708259274
12222,-0.4511103716862544
12223,1.407832625616723
12224,0.2312233933152262
12225,-0.4583884240838843
12226,1.0091237748675028
12227,0.9241376151229673
12228,-1.2582847794013345
12229,-0.33559457447929375
12230,0.022417074738158203
12231,0.1573859911562946
12232,1.0631296959999565
12233,-0.9749680416855995
12234,0.2510293699685505
12235,-1.1496487874756096
12236,0.23469699368232147
12237,-0.031009511932060814
12238,-0.2357406444139603
12239,-1.4142355025415605
12240,-0.9298844336899336
12241,-0.227522536820555
12242,-0.336060215759395
12243,0.3700142436778256
12244,0.21964001977195982
12245,-0.7549752236143571
12246,0.4772443307446026
12247,0.10546155376651103
12248,0.2439603755971699
12249,-0.1858534000284261
12250,-0.6701682771415105
12251,0.23672377613156903
12252,-1.171757937228398
12253,0.20750648562323767
12254,-0.11495532298759877
12255,-1.281075715515298
12256,-0.539264139927548
12257,-0.19049714187029923
12258,-0.12928013937977123
12259,-0.3169490520045053
12260,0.04457515036784952
12261,-0.6884621095522533
12262,-0.4388365316317635
12263,-0.8202989123981992
12264,-0.050525728514179094
12265,0.7619430803774563
12266,0.23273542382524015
12267,-0.10676488689824157
12268,-0.19488908948235167
12269,0.0301976710708409
12270,-0.20184238090151388
12271,0.3824512283652796
12272,-0.11680131843647085
12273,-0.5997129488908163
12274,-0.8587231534517782
12275,-1.4043103694396106
12276,0.14463362701115243
12277,-0.8869168929566642
12278,-0.044267532414820523
12279,-0.861111422469276
12280,-0.7928968614590055
12281,0.09305511170993537
12282,0.24805759877110173
12283,0.7200282567486668
12284,-0.20840560354981646
12285,-0.200689735991623
12286,-0.7463519977389212
12287,-0.20229550865358753
12288,-0.7494959918331097
12289,-1.193143692681092
12290,-0.5829114846821848
12291,-0.7942478521006935
12292,-1.1899927813709672
12293,-2.2293410814961656
12294,-1.1788022190711607
12295,-0.22038711276062614
12296,-2.3536750000907163
12297,-1.373029440061301
12298,-0.8336041259096899
12299,0.3538388372460233
12300,-2.6067733941995033
12301,-0.19484051340880842
12302,0.055923965773798615
12303,0.38248060700481473
12304,0.34454918235079085
12305,-0.4735275278913531
12306,-0.9815008667494685
12307,-0.21333395369573743
12308,-0.12928013937977123
12309,-0.11672900290281248
12310,-0.7040448449304924
12311,-0.31861868421870104
12312,-0.15817424507932326
12313,-0.028707957062904934
12314,0.5349104149233954
12315,-0.23631880319249293
12316,-0.08153371375465931
12317,-1.0592887896522896
12318,-0.17042805361940547
12319,0.025053718375194493
12320,-1.0927702846565936
12321,0.35315310858372007
12322,0.13521804681667748
12323,-0.14743361824516787
12324,-0.6848889389114965
12325,-0.08805504935736319
12326,0.1578804846955153
12327,-0.4800795543295724
12328,-0.531247893723282
12329,-0.18717727913546262
12330,0.14913234662189467
12331,-0.07130222765486538
12332,-0.1606115826029979
12333,-1.0440480778998402
12334,0.057415912967299074
12335,-0.6746952969436122
12336,0.031692355655451726
12337,-0.8781174107698329
12338,0.022417074738158203
12339,-1.259804384128243
12340,-0.059845311130380156
12341,-1.259804384128243
12342,-0.854498334217367
12343,-1.2445958563112114
12344,-0.8860982129192424
12345,-1.0321880758592334
12346,0.022417074738158203
12347,-0.7669797841408981
12348,-1.0624035833651035
12349,-0.28742011829483666
12350,-1.8903745871511484
12351,-1.1885332907657153
12352,0.09178248337761494
12353,-0.026715026817470247
12354,-0.5480305445202591
12355,-1.1153090505537342
12356,-6.58326412253094
12357,-1.146149455757976
12358,-0.16556921457989712
12359,0.006413951965788688
12360,0.10503257056720317
12361,-1.41298593868055
12362,0.04183184361759554
12363,-0.6040985026059079
12364,-0.312663723557395
12365,-0.7436078030351712
12366,-0.08805504935736319
12367,0.4832456881257689
12368,-0.046329542571457466
12369,-0.7527037195669988
12370,-0.2500538331815778
12371,-0.009320181105343158
12372,0.23629454179992732
12373,-0.31324211030930743
12374,-0.08805504935736319
12375,0.29400049020837987
12376,-0.14632621439137555
12377,-0.7527037195669988
12378,-0.05030661438790919
12379,0.12517781236322695
12380,-2.392749924304736
12381,-0.32189086541262846
12382,-0.5165216278116673
12383,0.4026847109984645
12384,-0.1613912102055538
12385,0.4714665492060543
12386,0.006413951965788688
12387,-0.09417590510119848
12388,-0.32518769522229457
12389,-0.08108710208345378
12390,-0.09597501934503926
12391,0.03879793735246388
12392,-0.15158579300040237
12393,0.12085313709457045
12394,-0.010826810833403857
12395,0.05848051115199353
12396,-0.9554654990323644
12397,0.217796765976956
12398,-0.8736521587341899
12399,-0.5183877520842052
12400,0.02648438391545319
12401,-0.46504208475449854
12402,0.6697944592057495
12403,-0.0038336939422516404
12404,-0.7907441845061848
12405,0.4535340757748793
12406,0.0580991975630268
12407,-0.809809786081162
12408,0.8435697486583649
12409,-0.7848596098532495
12410,-0.4343705553918417
12411,-0.11374792274916828
12412,-0.003473790599135263
12413,-1.1362549785721987
12414,1.1196115215178395
12415,-0.11928190464132109
12416,-0.09223708724895857
12417,0.3503703410441153
12418,0.08658645358908801
12419,-0.5367112727592939
12420,0.9329439469927328
12421,0.16642700209572123
12422,-0.048800276730647615
12423,0.5352739652177183
12424,0.07318754515289666
12425,-0.9769976562013702
12426,1.0226656182872043
12427,-0.13190180817145156
12428,-0.9271495400543057
12429,0.46743492837546247
12430,0.10208319245387117
12431,-0.7273115421371789
12432,0.8156771693635759
12433,0.5582452894116363
12434,0.08658645358908801
12435,-1.012628520974267
12436,0.9316575758497498
12437,0.1881369949910102
12438,-1.3034106144345001
12439,0.8746020164694737
12440,0.019018933851853444
12441,-1.3034106144345001
12442,1.0391195307439105
12443,-1.1921710877888554
12444,-0.8860234617916254
12445,-1.1750896260725234
12446,-1.0631915954734876
12447,-0.5867951017556563
12448,0.3738530660596731
12449,-0.3120494820695292
12450,-1.3617750786593903
12451,-0.17124907356918212
12452,-0.10785016535872541
12453,-0.5290259640621651
12454,1.5857190055343664
12455,-1.0333753581235083
12456,0.7807216222712605
12457,-1.0237429905519315
12458,1.3280961897277348
12459,0.34269242434044705
12460,0.6093458275896662
12461,-0.8712673564047528
12462,1.9771593810684576
12463,0.6361506845884315
12464,0.6067393792194861
12465,-1.010251876703446
12466,-0.32377285759224494
12467,0.30928614266481735
12468,-1.2572349749937024
12469,2.2727246702649193
12470,0.5402251663761936
12471,0.6981877847379488
12472,-0.88691751053216
12473,2.383272095588896
12474,0.3984923505905932
12475,0.15154412546209908
12476,-1.1298709759668435
12477,2.2417137541317387
12478,0.3469166436037184
12479,0.7585766491530631
12480,-1.381438503363183
12481,2.1201185232042303
12482,0.6468825110210017
12483,-0.06106755235282875
12484,-1.8601997244116075
12485,0.10539037894359758
12486,-1.2220701259629296
12487,-0.06106755235282875
12488,-0.9553304259938407
12489,0.10539037894359758
12490,0.7388817387447344
12491,0.2449984420103402
12492,-0.4730495217619166
12493,1.7707892520221773
12494,-1.3568877119899796
12495,-0.8261048910183034
12496,-0.49079033971658065
12497,-0.3329455681726882
12498,-0.17665525777229202
12499,-0.9540963338387586
12500,-0.1947701569389501
12501,-0.27859493134581004
12502,0.2509510769530165
12503,-0.6044665435563207
12504,-0.4512012093127399
12505,-0.0085420204574676
12506,-2.193438322061888
12507,-0.6811258707819664
12508,-0.07454684753232382
12509,0.11889196955138774
12510,-0.3400115412704778
12511,-0.7277663680519303
12512,0.20252145806862312
12513,0.2573866031635963
12514,0.5821887165973728
12515,0.4879416365253473
12516,0.5821887165973728
12517,0.38581715027066493
12518,0.8114443472199355
12519,0.05015042845696013
12520,0.16704379669404343
12521,0.123905840526723
12522,-0.9159521173726239
12523,0.09470198749936322
12524,-0.8947982827318688
12525,-0.3014413476670537
12526,-0.9750151434529768
12527,0.10455504480455706
12528,-0.6911591153574407
12529,-0.09201572104490117
12530,-0.003747164127348098
12531,-0.39410031036179566
12532,-1.053023954924501
12533,2.5932168208782285
12534,-0.006991552441878233
12535,-0.9479322743454324
12536,-2.928513600338202
12537,0.13411568555582054
12538,0.20393054107503678
12539,-0.7734454276772389
12540,0.10255131437863182
12541,-0.15790186964611683
12542,-1.111918987106663
12543,2.1227713456792734
12544,-1.7550345298222383
12545,-1.1190689205495938
12546,0.056764361304483486
12547,0.2117062501318667
12548,-2.533275890151219
12549,-0.6398170712980763
12550,0.14337422702604044
12551,0.32018653334522734
12552,0.010176741235692522
12553,2.264596450204858
12554,-0.9691253703217474
12555,-0.5255326793046314
12556,-0.768844478986737
12557,2.062084915360831
12558,-0.3654598307340501
12559,-0.8492582887776212
12560,1.0920625025374169
12561,-1.0039250273091165
12562,-0.5282095850060392
12563,-0.6109799690731241
12564,2.4502576787424553
12565,0.2612651795220134
12566,-0.3977386694286219
12567,-1.1498753124214418
12568,2.6631164038969306
12569,-1.531571838326698
12570,-1.5050000219985873
12571,-0.04994496898563963
12572,-2.8400673272466443
12573,-0.11036876214655236
12574,0.7901545270432698
12575,-0.3512980572308227
12576,-0.1861596845073477
12577,0.149609290650333
12578,0.018353732389268147
12579,-0.4431400493399247
12580,-0.14122588999642072
12581,-0.1907616312161644
12582,-0.7249619659715678
12583,-0.0659789656137583
12584,-0.34942328745087875
12585,0.10857803846233384
12586,-0.28821169140598674
12587,-0.6311624082104426
12588,-0.27678720857651046
12589,-0.794566701408032
12590,0.5927065513275361
12591,-0.5739998713787215
12592,-0.03976088425490402
12593,-0.8438313266644192
12594,0.14037509241599996
12595,0.11927378133706898
12596,-0.16585281350862785
12597,0.149609290650333
12598,-0.3090703802826718
12599,-0.20278969776252456
12600,0.9178209814410656
12601,0.6143922795925227
12602,-0.20415284192808258
12603,-0.7521863375893344
12604,-1.2637800730526323
12605,1.5857190055343664
12606,-1.2388517139284312
12607,-0.6269161516047396
12608,-0.6928941167921329
12609,0.3414187062187419
12610,-0.0709661667425707
12611,0.35252062481709956
12612,-0.2154891979083216
12613,-0.13895051930721058
12614,-0.31971396809870295
12615,-0.2533937764978458
12616,-0.47357231767951274
12617,-0.5341894203857849
12618,0.4869740044601812
12619,0.017063277856812498
12620,-1.5905986018263099
12621,-0.3363510743842257
12622,-0.7378334070018525
12623,0.09609724500619758
12624,0.24875989375826726
12625,-0.04888880682371407
12626,-0.3265889408814986
12627,0.1686318052036602
12628,0.0908205515514257
12629,-0.4191881606555329
12630,0.07983776300337522
12631,-0.08841321146872178
12632,-0.12643975386100295
12633,-0.4858562186154626
12634,-0.4622060189102609
12635,-0.4812340228079782
12636,-1.564203247207478
12637,0.46894957543662846
12638,-0.45886520737666026
12639,1.5131115261801735
12640,-1.4549648264700694
12641,0.5066667287154423
12642,-0.49670993285334825
12643,-0.47612588603798267
12644,-0.7125653265763646
12645,-0.3965492057308485
12646,-0.40706934841770104
12647,-0.08805504935736319
12648,-0.03447472300426369
12649,-0.44679254765557963
12650,-0.6848889389114965
12651,-0.04483128097771452
12652,0.2469726046665483
12653,-0.6630931370061656
12654,0.37193316174255253
12655,-0.06785398825210753
12656,-0.34568216885688463
12657,-0.40706934841770104
12658,0.1376282173617844
12659,-0.04086195222522335
12660,-2.299274942885004
12661,0.5568253980989213
12662,-0.106376250729774
12663,-0.5391551517801197
12664,-0.21521477098220004
12665,-0.24672272019892388
12666,-0.18869820348060318
12667,-0.5341894203857849
12668,-0.21796396342880237
12669,0.14981541728875192
12670,-0.10242467911769815
12671,-0.15158579300040237
12672,-0.33411583366574904
12673,-0.7561685504372291
12674,0.583521494633132
12675,0.11907093144581062
12676,-0.7561685504372291
12677,-0.4597988767070122
12678,-0.060129355033024454
12679,0.029885196990411495
12680,-0.2818310037178559
12681,0.38191657698189146
12682,-0.29548376317425273
12683,-0.44679254765557963
12684,-0.5201705324456314
12685,-0.2002508442189952
12686,-0.3412395320543174
12687,-1.5985652133105843
12688,0.32474857151939546
12689,-0.5709651615071165
12690,0.061311354632844116
12691,-0.7676904951788486
12692,0.057415912967299074
12693,-0.9838846994697275
12694,-0.28463603356190276
12695,0.028198788925609005
12696,0.35114981106893334
12697,0.05401777208099434
12698,-1.2834500661880415
12699,-0.7823927132283965
12700,-0.27156246847837023
12701,-0.6609818826702257
12702,-0.3204710156639389
12703,-0.2046860139180826
12704,0.5104579753036779
12705,0.9037327930987337
12706,-0.010319363409528643
12707,0.12119139917237656
12708,0.18926841671290298
12709,-0.7527037195669988
12710,0.2280706230836605
12711,-1.0751874181416377
12712,-0.5201705324456314
12713,0.5220862640530493
12714,-0.764232596568578
12715,-0.7527037195669988
12716,-0.32495026094595575
12717,-1.1708588348953426
12718,-0.4185654549986024
12719,-0.8354092765899859
12720,-0.5898449994096102
12721,-1.2496531211213795
12722,-0.9410389686256523
12723,0.08631156026827357
12724,-0.11492674874088889
12725,-0.9269248587853882
12726,-0.12421491990341335
12727,-1.2496531211213795
12728,-0.4185654549986024
12729,-0.854498334217367
12730,-0.7403517550707489
12731,-1.1853949570859124
12732,-0.4838603380192185
12733,-1.167389770313452
12734,-0.6652920138426052
12735,-1.3366750867489596
12736,-0.7405427947471204
12737,-1.2496531211213795
12738,-0.4651466346464212
12739,-1.090514747910425
12740,0.020750438606952207
12741,0.0566282790744996
12742,-1.2496531211213795
12743,-0.32224902397155464
12744,-0.9622893509524839
12745,-0.15386010560290309
12746,-0.9622893509524839
12747,-1.0850296254023122
12748,-1.108929058260292
12749,-1.090514747910425
12750,-1.3744208613790085
12751,0.0320569677527447
12752,-1.0295939579369644
12753,-0.8313111566959471
12754,0.0580991975630268
12755,0.07444909124661858
12756,0.022417074738158203
12757,-0.2041503508064068
12758,-0.8425862663933188
12759,-0.3072970899027039
12760,-1.1713425698474829
12761,-0.22307253339766944
12762,-1.26585763003853
12763,-0.14057683373663846
12764,-0.626696631099294
12765,-0.16291741681799754
12766,-2.590105770292391
12767,-0.3363510743842257
12768,-0.8979915930785216
12769,-0.20597734628561915
12770,-0.1613912102055538
12771,0.24875989375826726
12772,-0.08372109981913596
12773,0.031056083519175066
12774,-0.25300054529795923
12775,0.051568658804987705
12776,-0.2164598959544773
12777,0.19191142705678715
12778,-0.1613912102055538
12779,0.24875989375826726
12780,-0.2164598959544773
12781,0.041460000525605986
12782,-0.23767103715639779
12783,0.22675922354441355
12784,-1.0832990569024523
12785,-0.01970972659925375
12786,0.2279208886155845
12787,-1.0382700558122868
12788,-1.551280462912993
12789,0.17370791001874422
12790,-0.9735776790552233
12791,-0.2064464532819063
12792,-0.5677658044599454
12793,0.16561519975126662
12794,-0.1950272142914828
12795,-0.08625620933492492
12796,-1.2021309739154478
12797,-0.16951603852428843
12798,-0.027114690058864143
12799,-1.4999801001696544
12800,-0.3363510743842257
12801,-0.27591135752379164
12802,-0.35854515769854317
12803,0.38215053124442855
12804,-0.7247058523675874
12805,-0.2312166540541709
12806,-0.5483582828901556
12807,0.06438755461075253
12808,0.0005184281978108396
12809,-0.30815239403024774
12810,-0.34132282426450855
12811,0.36747583472652484
12812,0.03503010299193977
12813,0.010253538814524813
12814,-1.1832049168253511
12815,-0.024625524114858615
12816,0.2279208886155845
12817,-0.0031441451731675733
12818,0.046523385500258
12819,-0.6832470173958705
12820,0.12085313709457045
12821,-0.42589034496964356
12822,-2.2526214055218974
12823,-0.3363510743842257
12824,-0.7519321965556318
12825,-0.11309139471754417
12826,-0.8358014710561499
12827,0.24875989375826726
12828,-0.2164598959544773
12829,-0.070788907353842
12830,-0.6417697761374193
12831,0.1686318052036602
12832,0.006413951965788688
12833,-0.3341190033992132
12834,-2.444854840029742
12835,-0.3363510743842257
12836,0.09396533956610624
12837,-1.0441958233390614
12838,0.022417074738158203
12839,-1.3815243463068005
12840,1.1399117487487178
12841,0.051587615359947166
12842,-1.5386784540985126
12843,1.5276018172960284
12844,-0.15505324307549867
12845,0.9878361519894295
12846,0.022417074738158203
12847,-1.5262311462589222
12848,0.5302771900663612
12849,-0.05447572586608072
12850,-0.9540527108162139
12851,1.0161628336541315
12852,0.02542185670183924
12853,-0.6635586167422467
12854,0.9046937520239181
12855,-0.03692088746565143
12856,-1.6900796533695988
12857,0.4859891720044562
12858,0.16259787515501647
12859,-0.9664743085281435
12860,1.126838183665185
12861,0.06149733844933153
12862,-1.5808864417745303
12863,0.9510680256178318
12864,0.431959966995632
12865,-1.2163318681630721
12866,0.767341555446929
12867,0.12069882080981528
12868,0.16642700209572123
12869,-0.5281056259156458
12870,0.945433049646335
12871,-0.1606115826029979
12872,-1.1569938726628661
12873,0.22220033215907622
12874,0.0566282790744996
12875,-1.0235141745489904
12876,0.06165041874432285
12877,0.03494822058409784
12878,0.06986765085514894
12879,-0.3077341158440343
12880,0.1539542352331006
12881,-0.061551456016610585
12882,-0.9735846825058816
12883,0.33166612410329066
12884,-0.7812690852991458
12885,-0.030906458995353922
12886,-0.18361377613645535
12887,0.02542185670183924
12888,-1.0724334272602047
12889,0.799843801598609
12890,-0.039091428316366084
12891,0.5661336092742534
12892,-0.11884113928856009
12893,0.04896881285164253
12894,0.005982733228749511
12895,0.1749180282498613
12896,-0.8551553804537295
12897,-0.6026255881035688
12898,0.27425665169916413
12899,-0.7278127110923157
12900,-0.40706934841770104
12901,0.09119376173831181
12902,-0.1374338834408771
12903,0.5974795963696756
12904,0.061311354632844116
12905,-1.2021118300144218
12906,-0.2542276170335289
12907,-0.8074576027139008
12908,-0.30615455418308096
12909,-0.07022114239516644
12910,0.30417728246193954
12911,-1.1941452185301473
12912,1.6807058171801283
12913,0.24676690612820917
12914,-0.8007581256758505
12915,-0.3363510743842257
12916,-0.24458385850611125
12917,-1.4728311488436285
12918,-1.6970816792187493
12919,0.4996478820522204
12920,-1.2314294138498747
12921,1.8318835796859179
12922,-0.24613438927206613
12923,0.42703400076076625
12924,-1.2813052694480827
12925,2.309633158009144
12926,0.24333664167318247
12927,0.7811131536031987
12928,-0.908875315958208
12929,-0.2272366057947266
12930,0.23759738039137607
12931,-0.7261910024973287
12932,2.1521227255368065
12933,0.6087038668345849
12934,0.30928614266481735
12935,-1.10293915360198
12936,2.213146761652113
12937,0.5425958531770313
12938,0.19735771757957643
12939,-0.7062808503195401
12940,2.3549506788499412
12941,0.7153612114793929
12942,0.5936246046318479
12943,0.03154324908662197
12944,0.16566640183687822
12945,-0.6275740093741384
12946,0.4619282823694624
12947,-0.9749680416855995
12948,0.31039705015976227
12949,-1.157291625032745
12950,0.17050799328849878
12951,-0.19064354217076374
12952,-0.20682157943592533
12953,-0.9892334792477171
12954,0.4566146836518721
12955,-0.9189054761401034
12956,-0.2342984105087209
12957,-1.157291625032745
12958,-0.2650975222787964
12959,-0.47380075929500615
12960,-0.3733658479167571
12961,-1.1376602001575045
12962,-1.1512092499739757
12963,-0.8074576027139008
12964,0.1038939592102542
12965,-1.4498041219612465
12966,-0.39137578949513696
12967,-1.2659797694736745
12968,-1.5472283213133793
12969,-0.05010494375498002
12970,-0.9750151434529768
12971,0.16483108035582308
12972,-1.3093836432155368
12973,0.2370717464966439
12974,-1.48641040326004
12975,0.17050799328849878
12976,-1.261540961998835
12977,0.1605574439710277
12978,-0.20184238090151388
12979,-0.906299159888936
12980,2.5932168208782285
12981,-1.6738415870772596
12982,-0.07368375475155531
12983,-0.7856798589606944
12984,0.9187768155640951
12985,0.08884144078232649
12986,-0.13539354545821483
12987,-0.15172877093611242
12988,-0.1825329715853652
12989,-1.160125601965116
12990,0.42890003204439126
12991,-0.4222467166245126
12992,-0.7388495748114393
12993,1.3921001777655002
12994,-1.0447637226015638
12995,-0.9531679753667227
12996,-0.08026492224444047
12997,-0.009852828158584872
12998,-0.0051346042541137735
12999,-0.20184238090151388
13000,0.1573859911562946
13001,0.22526360760654543
13002,0.36974546273537406
13003,-0.28524698767540174
13004,-0.006614075689601051
13005,-2.8031543784505195
13006,-0.05084322183039923
13007,0.5871646325348824
13008,-0.9831723317851284
13009,1.6197448175194546
13010,-1.567047117134822
13011,-0.11779772910312968
13012,-1.8486161113764126
13013,-1.3016404693560164
13014,-0.6012417886412889
13015,-0.8721957110044611
13016,1.8272924170984957
13017,-1.5729126513297267
13018,-0.15790186964611683
13019,-1.2285395889361699
13020,0.9695140576188654
13021,0.3266704009202001
13022,0.008911531597320976
13023,-0.5186068339400005
13024,2.270777523768062
13025,-0.9691253703217474
13026,-0.4124619148360223
13027,-0.6297614072819493
13028,2.6289501305143297
13029,-1.6754295792210276
